s_no,date,created_at,id_str,screen_name,user_location,geo-tagged_place,tweet_text,tweet_tokenized,tweet_cleaned,tweet_filtered,tweet_lemmatized,tweet_mentioned_organizations,tweet_tags_classified,tweet_orgs_classified,retweet_count,fav_count,hashtags,urls,mentions,vader_polarity
137,2021-02-07,Sun Feb 07 15:00:32 +0000 2021,1358430448909754368,DougUp3,,Not Geo-tagged,b'@FightingCSE1997 @BillyHunt71 @paparoach_668 Posting private info online breaks twitter TOS',$MENTION$ $MENTION$ $MENTION$ Posting private info online breaks twitter TOS,Posting private info online breaks twitter TOS,posting private info online breaks twitter tos,post private info online break twitter tos,[],{},{},0,0,[],,"['🌷🌊🌈Kiera🌈🌊🌷', 'Billy Hunt', 'Walter white shitee slayer. 🇬🇧']",0.0
114,2021-02-07,Sun Feb 07 16:45:02 +0000 2021,1358456748244226048,IncomeWebsites5,,Not Geo-tagged,b'New 2021! Government Mandated Training - Responsible Adult Course Affordable Private In Home Tutoring Honolulu Hawaii and all of Oahu Call or Text 224.1870 Behavior Problems Poor Grades Self-Defense Computers AND NOW Private Tutoring on Zoom WebEx and\xe2\x80\xa6 https://t.co/m7j8owkXUf',New $NUMBER$! Government Mandated Training - Responsible Adult Course Affordable Private In Home Tutoring Honolulu Hawaii and all of Oahu Call or Text $NUMBER$ Behavior Problems Poor Grades Self-Defense Computers AND NOW Private Tutoring on Zoom WebEx and $URL$,New ! Government Mandated Training - Responsible Adult Course Affordable Private In Home Tutoring Honolulu Hawaii and all of Oahu Call or Text Behavior Problems Poor Grades Self-Defense Computers AND NOW Private Tutoring on Zoom WebEx and,new government mandated training responsible adult course affordable private in home tutoring honolulu hawaii oahu call text behavior problems poor grades self defense computers and now private tutoring zoom webex,new government mandate train responsible adult course affordable private in home tutoring honolulu hawaii oahu call text behavior problem poor grade self defense computer and now private tutoring zoom webex,[],{},{},0,0,[],http://dlvr.it/RsCKG5,[],-0.5848
146,2021-02-07,Sun Feb 07 14:20:07 +0000 2021,1358420278963916800,MistorKhail,In your nearest mentalhospital,Not Geo-tagged,b'@delacourloves @Twisterfries425 Its private info \xf0\x9f\xa4\xad',$MENTION$ $MENTION$ Its private info,Its private info,its private info,private info,[],{},{},0,2,[],,"['zeke yeager stan acc', 'WumBo']",0.0
107,2021-02-07,Sun Feb 07 17:08:36 +0000 2021,1358462679023833104,Imaginationfee,,Not Geo-tagged,"b'@BotOceanInc Your trading projects are poor, don\xe2\x80\x99t even show me\n\nI\xe2\x80\x99ve invested in the @BotOceanInc during the private sale. And soon I will be let to use the whole trading experience info and built cool trading solutions.\n\n $xrp $ada $btc $Gala $eth $DOGEBULL $dot $bnb $CAT $Idex $GHST $PNT'","$MENTION$ Your trading projects are poor, dont even show me Ive invested in the $MENTION$ during the private sale. And soon I will be let to use the whole trading experience info and built cool trading solutions. $xrp $ada $btc $Gala $eth $DOGEBULL $dot $bnb $CAT $Idex $GHST $PNT","Your trading projects are poor, don t even show me I ve invested in the during the private sale. And soon I will be let to use the whole trading experience info and built cool trading solutions. $xrp $ada $btc $Gala $eth $DOGEBULL $dot $bnb $CAT $Idex $GHST $PNT",your trading projects poor even show invested private sale and soon let use whole trading experience info built cool trading solutions xrp ada btc gala eth dogebull dot bnb cat idex ghst pnt,trading project poor even show invest private sale and soon let use whole trading experience info build cool trading solution xrp ada btc gala eth dogebull dot bnb cat idex ghst pnt,[],{},{},0,0,[],,"['Bot Ocean Inc', 'Bot Ocean Inc']",-0.0258
134,2021-02-07,Sun Feb 07 15:14:28 +0000 2021,1358433958904516608,MelisaOpen,"Lampung, Indonesia",Not Geo-tagged,b'\xf0\x9f\x92\xaf%real ready #morningsexlampung TB165 BB55 BRA36B include&amp;exclude private info DM wa.082112743584\n #availopenbolampung\n#expobolampung #openbolampung #wplampung\n#bokinglampung #expolampung #bolampung #Readyopenbolampung #availboanglelampung #rekomendedopenbolampung @masnalampung https://t.co/zofQn83qbY',$EMOJI$%real ready $HASHTAG$ TB165 BB55 BRA36B include&amp;exclude private info DM wa.082112743584 $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $HASHTAG$ $MENTION$ $URL$,%real ready TB165 BB55 BRA36B include&amp;exclude private info DM wa.082112743584,real ready tb bb bra include exclude private info dm,real ready tb bb bra include exclude private info dm,[],{},{},2,6,"['morningsexlampung', 'availopenbolampung', 'expobolampung', 'openbolampung', 'wplampung', 'bokinglampung', 'expolampung', 'bolampung', 'Readyopenbolampung', 'availboanglelampung', 'rekomendedopenbolampung']",,['Masna openbo Lampung'],0.3612
130,2021-02-07,Sun Feb 07 15:30:00 +0000 2021,1358437867031265281,TriviaAD,"Bergen County, NJ",Not Geo-tagged,"b'We\xe2\x80\x99re here to host your\xc2\xa0virtual trivia event for your corporate, private, birthday or any other reason for entertainment with your colleagues, friends or family. Reach out to info [at] https://t.co/fXpcVcQabc for more details! https://t.co/0utyhsp01v'","Were here to host yourvirtual trivia event for your corporate, private, birthday or any other reason for entertainment with your colleagues, friends or family. Reach out to info [at] $URL$ for more details! $URL$","We re here to host your virtual trivia event for your corporate, private, birthday or any other reason for entertainment with your colleagues, friends or family. Reach out to info [at] for more details!",we host virtual trivia event corporate private birthday reason entertainment colleagues friends family reach info details,host virtual trivium event corporate private birthday reason entertainment colleague friend family reach info detail,[],{},{},0,0,[],http://triviaad.com,[],0.7424
124,2021-02-07,Sun Feb 07 16:11:24 +0000 2021,1358448285296566275,Civilmom,"Austin, TX",Not Geo-tagged,"b'@UAnonymous1776 @JeffreyZison Law abiding people are half of the supply chain.  I would love to know that private sales could be done with some measure of reassurance, for example.  Only takes the seller being responsible AND having access to info.'","$MENTION$ $MENTION$ Law abiding people are half of the supply chain. I would love to know that private sales could be done with some measure of reassurance, for example. Only takes the seller being responsible AND having access to info.","Law abiding people are half of the supply chain. I would love to know that private sales could be done with some measure of reassurance, for example. Only takes the seller being responsible AND having access to info.",law abiding people half supply chain would love know private sales could done measure reassurance example only takes seller responsible and access info,law abide people half supply chain would love know private sale could do measure reassurance example only take seller responsible and access info,[],{},{},0,0,[],,"['UAnon', 'Jeffrey Zison']",0.8402
120,2021-02-07,Sun Feb 07 16:21:10 +0000 2021,1358450743766896641,CesarioTrading,Italy,Not Geo-tagged,"b'Join my NEW private platform to Master The Opening ..\n..now also with LIVE VIDEO ! \n\n..be #DoneAndOutInACandle, everyday !\nlooking for more info? ..email me at: \n&gt;&gt; TheTradingCorner@Hotmail.com &lt;&lt; \n\nCheers\nCesario.'","Join my NEW private platform to Master The Opening .. ..now also with LIVE VIDEO ! ..be $HASHTAG$, everyday ! looking for more info? ..email me at: &gt;&gt; TheTradingCorner$MENTION$.com &lt;&lt; Cheers Cesario.","Join my NEW private platform to Master The Opening .. ..now also with LIVE VIDEO ! ..be , everyday ! looking for more info? ..email me at &gt;&gt; TheTradingCorner.com &lt;&lt; Cheers Cesario.",join new private platform master the opening also live video everyday looking info email thetradingcorner com cheers cesario,join new private platform master the opening also live video everyday look info email thetradingcorner com cheer cesario,[],{},{},0,0,['DoneAndOutInACandle'],,[],0.7081
133,2021-02-07,Sun Feb 07 15:16:28 +0000 2021,1358434460715413508,momisme3,ft worth,Not Geo-tagged,"b""@JennLChandler @BankofAmerica @VNATexas Look!! Look over here!! Don't mind that BoA gave your private purchasing info to the gov- just look over here at this nice thing they like. https://t.co/0uE1AHvXgY""",$MENTION$ $MENTION$ $MENTION$ Look!! Look over here!! Don't mind that BoA gave your private purchasing info to the gov- just look over here at this nice thing they like. $URL$,Look!! Look over here!! Do not mind that BoA gave your private purchasing info to the gov- just look over here at this nice thing they like.,look look do mind boa gave private purchasing info gov look nice thing like,look look do mind boa give private purchasing info gov look nice thing like,[],{},{},0,1,[],,"['Jennifer Chandler', 'Bank of America', 'VNA of Texas']",0.7856
118,2021-02-07,Sun Feb 07 16:30:00 +0000 2021,1358452967217786881,GamerDoc_,,Not Geo-tagged,"b""Esports players who have publicly spoken about struggling with injuries? I'm working on a book chapter and would LOVE some help. \n(only public info please, no private outing). \nSo far I've got: \nHai, Fear, ZooMaa, Uzi, Toyz, TheShy, Bjergsen\n\nIt's for SCIENCE""","Esports players who have publicly spoken about struggling with injuries? I'm working on a book chapter and would LOVE some help. (only public info please, no private outing). So far I've got: Hai, Fear, ZooMaa, Uzi, Toyz, TheShy, Bjergsen It's for SCIENCE","Esports players who have publicly spoken about struggling with injuries? I'm working on a book chapter and would LOVE some help. (only public info please, no private outing). So far I've got Hai, Fear, ZooMaa, Uzi, Toyz, TheShy, Bjergsen It's for SCIENCE",esports players publicly spoken struggling injuries working book chapter would love help public info please private outing so far got hai fear zoomaa uzi toyz theshy bjergsen it science,esport player publicly speak struggle injury work book chapter would love help public info please private outing so far get hai fear zoomaa uzi toyz theshy bjergsen science,[],{},{},15,69,[],,[],0.4084
